region,wavelength_source,fft_confidence,incip_real,l0_m,Qr_m2s,t0_years,intermittency_frac,modern_used,W_modern_l0,age_power_years,age_linear_years,age_geomean_years,age_floor_years,flagged_W_gt_5000,linear_unphysical
GrandErgOrientalAlgeria,physics_colI,,16.49445693,0.3798028259918487,2.07e-06,0.009574212555484475,0.1500912409,2553.427285,6723.033927753875,3462314041169.2407,5106875.6786408555,4204950340.808311,73501.50231572213,True,False
GrandErgOrientalAlgeria,physics_colI,,16.50745714,0.3801021699785857,2.07e-06,0.009574212555484475,0.14153740880000001,4564.690847,12009.115462974512,64329895004913.695,9744490.940886656,25037213884.607273,77943.57537073235,True,False
GrandErgOrientalAlgeria,physics_colI,,16.82506031,0.3874153286974142,1.96e-06,0.010111540811149422,0.12165450119999999,633.3336976,1634.7667494970424,4199187006.2208166,1534106.651714637,80262075.21636248,95771.80128236747,False,False
GrandErgOrientalAlgeria,physics_colI,,16.53649203,0.38077072992700733,2.06e-06,0.009620689315462555,0.1456812652,280.8209936,737.506776463182,65616206.41010283,501536.35256478324,5736629.047799842,76094.09996420109,False,False
GrandErgOrientalAlgeria,physics_colI,,16.54456742,0.3809566745722904,2.05e-06,0.0096676195072453,0.11800486619999999,502.0158696,1317.7768053640898,1428344036.3976843,1197717.3697818527,41361243.48249009,94399.16040038939,False,False
GrandErgOrientalAlgeria,physics_colI,,16.3034861,0.3754055147482097,2.14e-06,0.00926103737843592,0.1581508516,711.3611955,1894.9140797175583,6132218226.019745,1265251.0452342578,88084025.33987674,67474.0224536173,False,False
Karakum,physics_colI,,25.78912448,0.5938226641184462,2.01e-06,0.009860009945200431,0.03436739659,1271.680598,2141.5157669804694,54955320071.077324,7055505.107797399,622685748.5619267,330582.0111970735,False,False
Karakum,physics_colI,,25.38042761,0.5844119737963113,2.1e-06,0.009437438090406126,0.05200729927,1513.785733,2590.2715907179704,88897045536.38971,5448462.728546106,695954193.3797693,209092.43162147,False,False
Karakum,physics_colI,,27.23615998,0.627142231688503,1.73e-06,0.011455849705117262,0.05326186131,3221.355423,5136.56274482887,3092193766121.867,13088345.425675698,6361737194.675999,247833.19000257688,True,False
Karakum,physics_colI,,28.26799728,0.6509014087360979,1.56e-06,0.012704243583239013,0.03896745742,375.4685011,576.8438907346571,96330491.80871959,1841841.6080822642,13320116.663915804,375660.2486401302,False,False
Karakum,physics_colI,,26.49016198,0.609964815676161,1.86e-06,0.010655172037555305,0.0334169708,1801.983335,2954.24143932377,298903089279.671,10978658.083069673,1811506228.8534248,367402.31299851905,False,False
Karakum,physics_colI,,26.29447469,0.6054589028068802,1.9e-06,0.010430852626238352,0.04949817518,897.4397893,1482.247242776528,6565385941.062486,3500415.82991629,151596770.6701069,242817.01737870206,False,False
Karakum,physics_colI,,27.26765321,0.627867397591471,1.72e-06,0.011522453482472595,0.04991636253,846.7915844,1348.6790166973672,4512352232.650383,3461072.038600578,124970301.03485839,265980.9497007977,False,False
Karakum,physics_colI,,28.69738877,0.660788615211034,1.49e-06,0.013301087241511992,0.09743765206999999,502.0158696,759.7223348644902,157031339.15803695,1073431.5947844149,12983158.353172157,157292.79539491172,False,False
Karakum,physics_colI,,29.45579903,0.6782518370213452,1.39e-06,0.014257999992699904,0.05584701946,446.9509568,658.9749299653339,145518817.01295307,1696183.4677511773,15710716.459285991,294175.9125583819,False,False
Karakum,physics_colI,,30.49621533,0.702208554882682,1.26e-06,0.015729063484010212,0.018704379559999998,2706.152597,3853.773324439371,2927454549448.1685,38112361.14215587,10562774494.223372,968964.9271308419,False,False
Karakum,physics_colI,,28.87548926,0.6648895728660572,1.47e-06,0.013482054414865895,0.08934002433,421.7266867,634.2807947522999,71235789.17961405,957476.6837946926,8258729.151097928,173883.5540794236,False,False
Karakum,physics_colI,,25.55982228,0.5885427313546248,2.06e-06,0.009620689315462555,0.22289385639999998,502.0158696,852.9811734222434,87928628.88602738,388140.47413540597,5841973.956283853,49734.36655493251,False,False
Karakum,physics_colI,,25.43591258,0.5856895756291879,2.09e-06,0.009482593296580317,0.2105383212,502.0158696,857.1364259995581,93979966.53435867,407286.07379357045,6186819.181536671,51897.26461193602,False,False
Karakum,physics_colI,,26.36785828,0.6071486398489488,1.89e-06,0.010486042322673474,0.1074741484,532.0423875,876.2967625726143,227058160.57256415,904922.0557257357,14334222.59610297,112423.23881106156,False,False
Karakum,physics_colI,,27.04174543,0.6226656250431739,1.76e-06,0.011260579539689128,0.09827402676000001,3221.355423,5173.491667821939,1706608387139.091,7023844.514284692,3462217780.273094,132029.35150028698,True,False
Karakum,physics_colI,,27.27738182,0.6280914094268806,1.72e-06,0.011522453482472595,0.09804592457,633.3336976,1008.3463777635535,546797045.8115675,1277857.69529181,26433479.013424244,135414.1089450355,False,False
Karakum,physics_colI,,25.61201015,0.5897444138709157,2.05e-06,0.0096676195072453,0.1870437956,446.9509568,757.8723024544483,58745674.34341156,405276.5917008224,4879369.495648417,59555.89308218832,False,False
Karakum,physics_colI,,26.29638278,0.6055028386561974,1.9e-06,0.010430852626238352,0.09070863747,397.9259817,657.182685688351,64668636.85409269,761490.8652419876,7017447.985702704,132501.15532681363,False,False
Karakum,physics_colI,,26.87264077,0.6187718061663865,1.79e-06,0.011071854742934562,0.09633515815,1008.005486,1629.0423641715656,5706795225.578272,2113334.3864541333,109819700.35775381,132429.2940184719,False,False
Karakum,physics_colI,,27.33903889,0.6295111305809482,1.71e-06,0.011589836251375945,0.09188716545,446.9509568,709.9969088513631,103882559.57923889,915896.9681000558,9754266.828270504,145335.244155582,False,False
Karakum,physics_colI,,27.53650316,0.6340579603490755,1.68e-06,0.011796797613007658,0.08367548662,2553.427285,4027.119671511153,609834831611.9387,6685447.76261052,2019162923.2337837,162448.0045723247,False,False
Karakum,physics_colI,,26.76448892,0.6162814920905386,1.81e-06,0.010949513806548544,0.07755474453,3039.553957,4932.0870349185425,1660981797514.556,8241826.128860816,3699935564.0764437,162680.2994060313,False,False
Karakum,physics_colI,,26.85207215,0.6182981913007437,1.8e-06,0.011010344438807149,0.0810142944,473.6839381,766.1092087354942,162933693.49222815,1079202.474453766,13260408.93746132,156598.55508373227,False,False
Karakum,physics_colI,,27.08737186,0.6237162232609547,1.75e-06,0.011324925708487352,0.08572840633,2145.048581,3439.1418741444854,262200158819.4423,5323984.423004433,1181503094.0560415,152215.5812565163,False,False
Karakum,physics_colI,,28.03729267,0.6455891839554214,1.59e-06,0.0124645408741213,0.07531173966,3039.553957,4708.1859989926415,1548107432979.8062,9213002.80908379,3776601399.248595,190705.01130433154,False,False
Karakum,physics_colI,,27.53372733,0.6339940438416726,1.68e-06,0.011796797613007658,0.07318278589,711.3611955,1122.0313540952577,1270764854.5090837,1974618.839992956,50092676.340105295,185739.25094172516,False,False
Karakum,physics_colI,,28.27763769,0.6511233896704967,1.56e-06,0.012704243583239013,0.07086374696,3618.230411,5556.90437235102,3800057204102.8086,11821659.781622566,6702460997.097056,206572.8298495675,True,False
Karakum,physics_colI,,27.13569111,0.6248288265905271,1.74e-06,0.011390011488421186,0.07934154501,3221.355423,5155.580674114882,2101847504406.5063,8768744.1967594,4293083170.256288,165413.9025873663,True,False
Karakum,physics_colI,,27.9057031,0.6425591908632481,1.61e-06,0.012309701857051469,0.05926855231,421.7266867,656.3234838076629,116048990.8187207,1373200.7113670052,12623729.906239688,239315.98834093558,False,False
LencoisMaranhensesBrazil,physics_colI,,37.56454334,0.8649645016003131,1.47e-06,0.013482054414865895,0.2263534063,264.9724883,306.33914780289996,774182.6649958045,141433.8221245668,330901.21385836543,68630.5596455368,False,False
LutDesert,physics_colI,,17.74860163,0.4086808729190172,2.63e-06,0.00753559695431668,0.08519616788,502.0158696,1228.3811229391147,1090246713.712184,1197373.6874373227,36130772.58811359,101916.87537373154,False,False
LutDesert,physics_colI,,17.46615879,0.40217731907250914,2.76e-06,0.007180659416613358,0.09260948905,473.6839381,1177.7987361206683,776600338.8153129,1002159.4911541065,27897623.56146596,89342.34334743608,False,False
LutDesert,physics_colI,,18.19035296,0.41885267816436017,2.45e-06,0.008089232648919538,0.1191833942,446.9509568,1067.0839178080028,417607910.0612755,786268.3330284506,18120482.203941874,78206.00037270584,False,False
LutDesert,physics_colI,,18.12028894,0.4172393778350871,2.48e-06,0.00799137902816648,0.1208561436,597.5906703,1432.248972761618,1739114541.1217527,1058328.5038397657,42901684.00321094,76190.61803319844,False,False
LutDesert,physics_colI,,18.48123496,0.4255505528563862,2.34e-06,0.008469495722159345,0.07147201946,1199.911617,2819.668800676998,88250729702.17212,3887099.0452297535,585695592.5787237,136543.17548667634,False,False
LutDesert,physics_colI,,18.60722706,0.42845165810863706,2.29e-06,0.008654419209542736,0.1602417883,250.0184145,583.539378990117,16893395.36482025,309495.78185953246,2286577.0502428394,62231.553729471656,False,False
Namib,physics_colI,,28.73726635,0.6617068398996062,1.01e-06,0.01962239602955729,0.07432329684,1801.983335,2723.235164492777,165587995461.29895,8352034.461815812,1176008777.4144244,304211.4595917715,False,False
Namib,physics_colI,,26.59035664,0.6122719067903934,1.26e-06,0.015729063484010212,0.1062956204,1604.328118,2620.287000280791,76732924272.79974,4496723.887801608,587406821.1711287,170504.55803523402,False,False
Namib,physics_colI,,26.47971093,0.6097241688733335,1.28e-06,0.015483296867072551,0.1189172749,397.9259817,652.6327838296119,70753593.40125857,855035.9495849835,7777973.124175407,150026.15932684307,False,False
Namib,physics_colI,,22.36232167,0.5149167991434295,2.04e-06,0.009715009798947483,0.2058622263,502.0158696,974.9456037074526,185938463.9234676,494054.53862540046,9584557.475774478,54376.97911531974,False,False
Namib,physics_colI,,21.64913198,0.4984948301825969,2.24e-06,0.008847598209755742,0.2462743309,532.0423875,1067.2977035792223,221265041.33565497,416277.05280384654,9597268.32467071,41395.65352800615,False,False
Namib,physics_colI,,24.96838309,0.5749242001888138,1.5e-06,0.013212413326568577,0.046114659370000005,3834.64361,6669.8246633915305,14953019081805.12,22753179.296258636,18445290027.231575,330135.0577232231,True,False
Namib,physics_colI,,22.42094366,0.5162666342766353,2.03e-06,0.009762866990075303,0.1579987835,1271.680598,2463.224453352112,23616527133.937397,1760232.448258528,203888639.6451126,71198.71055796694,False,False
Namib,physics_colI,,21.87145392,0.503614034861498,2.17e-06,0.00913300460361883,0.18936283450000002,1068.296199,2121.2597843779286,8815068767.44222,1174258.9118839928,101740714.85417858,55573.45911880221,False,False
RegistanDesert,physics_colI,,18.96120323,0.43660234474659787,1.73e-06,0.011455849705117262,0.20757299270000001,354.2784382,811.4441950732574,87875112.8414983,468538.9417284019,6416612.21946749,63592.36248527686,False,False
RegistanDesert,physics_colI,,19.56868307,0.450590229339842,1.59e-06,0.0124645408741213,0.1578086983,563.8648481,1251.3916445239308,1066979154.3031979,1091249.0646360677,34122426.70326287,91010.99190303108,False,False
RegistanDesert,physics_colI,,21.4127269,0.4930513458748762,1.24e-06,0.01598275805633296,0.07873327251000001,375.4685011,761.5200815115193,236257655.99519575,1600692.2543663438,19446742.657480147,233906.30112125588,False,False
RegistanDesert,physics_colI,,19.15347109,0.4410295215178797,1.69e-06,0.011726994076836014,0.1094890511,711.3611955,1612.9559605255604,5064072805.630795,1948607.7513035901,99337261.49948913,123414.02398366293,False,False
RegistanDesert,physics_colI,,19.61670164,0.45169590918510666,1.58e-06,0.0125434303733246,0.07766879562,633.3336976,1402.1240500995052,3824519873.754498,2525961.2760996395,98288295.84837323,186087.9500748785,False,False
RegistanDesert,physics_colI,,20.42240307,0.4702480616638652,1.41e-06,0.014055758858051678,0.05919251825,502.0158696,1067.5554255848108,1464237742.6943939,2752204.094360221,63481344.58689638,273612.52888706594,False,False
RegistanDesert,physics_colI,,20.96931334,0.4828412659743489,1.31e-06,0.015128717549506005,0.0514370438,354.2784382,733.7368679230104,284937225.3086623,2220282.3359777518,25152357.508101217,338902.3755579468,False,False
RegistanDesert,physics_colI,,18.98983391,0.43726159731976333,1.73e-06,0.011455849705117262,0.1178527981,633.3336976,1448.4091479381664,2702176003.544198,1574821.5757514962,65233772.479133494,112004.61259079879,False,False
RegistanDesert,physics_colI,,19.04654363,0.43856740035460173,1.71e-06,0.011589836251375945,0.1063716545,502.0158696,1144.6721055739602,947949525.49381,1364552.1022954332,35965629.67448974,125545.13406990498,False,False
RegistanDesert,physics_colI,,20.15824201,0.46416546570264106,1.46e-06,0.01357439725332388,0.03801703163,421.7266867,908.5697189074625,993343082.7207386,3451170.0553793237,58550797.618854,411425.16271507327,False,False
RegistanDesert,physics_colI,,19.79413485,0.4557815019917566,1.54e-06,0.012869233759644718,0.029691301700000002,532.0423875,1167.318956945345,4153875942.4168754,5547116.222114168,151796023.0863458,499426.92321308557,False,False
RegistanDesert,physics_colI,,21.40616859,0.4929003336480232,1.24e-06,0.01598275805633296,0.01486465937,397.9259817,807.31530196966,1669440669.3230858,9074471.313995685,123082457.98727818,1238925.7022030207,False,False
RegistanDesert,physics_colI,,18.37230373,0.4230422927076377,1.89e-06,0.010486042322673474,0.173091545,502.0158696,1186.6800985473585,629691769.2663013,789517.4071460511,22296919.36058297,69804.63344751281,False,False
RegistanDesert,physics_colI,,18.17262411,0.41844445209422276,1.95e-06,0.010163394866591215,0.18658759119999999,375.4685011,897.2959235589395,142478090.9135357,519043.3805454651,8599552.893111693,62763.12223819905,False,False
RegistanDesert,physics_colI,,18.69366922,0.430442082939971,1.8e-06,0.011010344438807149,0.17001216549999998,315.4184887,732.7780001101518,62336272.23228348,488129.02114232816,5516171.094736477,74622.43308799043,False,False
RegistanDesert,physics_colI,,20.57716677,0.473811664325681,1.38e-06,0.014361318833226716,0.06595954988,1801.983335,3803.163726592813,710084297058.9513,9734454.854015883,2629122198.047471,250879.47940786407,False,False
RegistanDesert,physics_colI,,18.27544327,0.4208119751778765,1.92e-06,0.010322197911381701,0.1560979319,532.0423875,1264.3233056167344,939774351.2673118,923947.2902657,29466963.965000514,76194.4838675188,False,False
RegistanDesert,physics_colI,,20.41931863,0.47017703907527225,1.41e-06,0.014055758858051678,0.07143400243,397.9259817,846.3322294143221,385653044.6031502,1753578.042020164,26005243.91068669,226724.1657843125,False,False
RegistanDesert,physics_colI,,20.32450093,0.46799375831817447,1.43e-06,0.013859174818078926,0.07979774939,1428.353227,3052.0775151640096,191215765315.4943,6185734.41874204,1087570660.1955357,200122.18191623708,False,False
RegistanDesert,physics_colI,,22.08945421,0.5086337288447811,1.14e-06,0.017384754377063914,0.03919555961,334.2842646,657.2200104763657,249503115.63990197,2937344.304211858,27071692.88404363,511069.76498045615,False,False
RegistanDesert,physics_colI,,20.80120651,0.47897042321950767,1.34e-06,0.014790014917800645,0.0670620438,1604.328118,3349.5348360262974,384257099305.2199,8649034.336086506,1823033967.2578373,254120.86570636946,False,False
RegistanDesert,physics_colI,,20.89617171,0.48115710032466785,1.32e-06,0.015014106052918837,0.04626672749,3414.030779,7095.459625757019,22983868618123.652,27443102.13991118,25114709913.862564,373920.43127173994,True,False
RegistanDesert,physics_colI,,21.51762927,0.4954668371364756,1.22e-06,0.016244770483485955,0.0364203163,2868.012698,5788.505875742417,11565520665061.92,30662573.508295745,18831585901.197346,513947.0358237845,True,False
RubAlKhali,physics_colI,,20.33280737,0.468185023141219,9.8e-07,0.020223081622298845,0.028740875909999998,532.0423875,1136.3934367877455,5906381891.671103,8741712.526632495,227226522.59253675,810766.5716602674,False,False
RubAlKhali,physics_colI,,20.42589565,0.47032848212024225,9.68e-07,0.020473780981252958,0.03147810219,633.3336976,1346.5773851180131,12616750358.455963,9735550.581823757,350472554.2649396,749441.9710408647,False,False
RubAlKhali,physics_colI,,20.43265091,0.4704840293352368,9.67e-07,0.020494953453829227,0.03630626521,1132.193013,2406.4430297447393,192293962672.0863,15692898.444748813,1737138344.4479516,650449.9125687822,False,False
RubAlKhali,physics_colI,,20.24880186,0.4662507048285708,9.92e-07,0.019978447570416197,0.032010340629999995,563.8648481,1209.3597763188789,7122713051.486764,8305240.676956216,243219748.7160424,719150.7566591756,False,False
RubAlKhali,physics_colI,,20.49398173,0.4718962382279122,9.59e-07,0.020665922825706846,0.02661192214,3221.355423,6826.406235186343,45447104127218.39,63142610.8553971,53569103132.399574,894802.2308752852,True,False
RubAlKhali,physics_colI,,21.17935366,0.4876776729834903,8.73e-07,0.02270174111094257,0.020453163019999998,1008.005486,2066.950245708962,178488004868.73077,26293841.250163738,2166364527.2845607,1278931.2107422152,False,False
RubAlKhali,physics_colI,,21.23612235,0.488984833866771,8.67e-07,0.02285884658575878,0.03045164234,532.0423875,1088.0549879077855,5084400269.906401,8886648.462373838,212563585.40600702,864952.1683216129,False,False
RubAlKhali,physics_colI,,20.3219297,0.46793455294849057,9.82e-07,0.020181894083353222,0.05155109489,532.0423875,1137.0017113452323,3294923329.4527903,4866655.061811062,126630388.53119254,451099.68936976907,False,False
RubAlKhali,physics_colI,,20.98806971,0.4832731518110019,8.96e-07,0.022118995524389357,0.012127433089999999,446.9509568,924.841272735948,5538644687.525135,17987999.859338872,315640839.9750104,2101575.5764474683,False,False
RubAlKhali,physics_colI,,21.34030256,0.49138369660825715,8.55e-07,0.02317967250275189,0.012127433089999999,633.3336976,1288.8781251220648,29868917833.133793,27274298.217787046,902581726.174128,2202352.884791733,False,False
RubAlKhali,physics_colI,,21.53067891,0.49576731930277,8.33e-07,0.023791860732116286,0.01429440389,532.0423875,1073.1695430191849,10532460658.15861,19404160.763436846,452076940.1832873,1917833.317428133,False,False
RubAlKhali,physics_colI,,19.78511483,0.4555738062124387,1.06e-06,0.01869681131118195,0.01585310219,597.5906703,1311.7318470705434,20100674165.124004,17155703.23807407,587231811.8614571,1358944.7028483301,False,False
RubAlKhali,physics_colI,,19.8651143,0.45741588109327863,1.05e-06,0.018874876180812253,0.014598540149999999,563.8648481,1232.718126778405,16216491331.725668,17570656.89317884,533792473.9081289,1489783.5748911926,False,False
RubAlKhali,physics_colI,,19.86701355,0.45745961339197305,1.05e-06,0.018874876180812253,0.00977037713,502.0158696,1097.3993220464886,13648968741.58131,23088599.20779235,561369369.3763998,2225980.1278376654,False,False
RubAlKhali,physics_colI,,21.39766553,0.49270454143544634,8.48e-07,0.023371014138977436,0.02984336983,711.3611955,1443.7885906785414,21429236273.22119,12643622.516949909,520522020.92239976,902356.59409168,False,False
RubAlKhali,physics_colI,,19.55506508,0.45027666029611546,1.09e-06,0.018182220174176943,0.01794403893,753.9090529,1674.3240753456037,57604328705.3948,19187476.6006413,1051323788.9111102,1167549.2488387947,False,False
RubAlKhali,physics_colI,,19.85601098,0.4572062672407838,1.05e-06,0.018874876180812253,0.01448448905,671.2145829,1468.0782635608766,38718722737.97327,21422084.130644392,910733625.1198575,1501514.154747461,False,False
RubAlKhali,physics_colI,,21.94249931,0.5052499323032996,7.89e-07,0.02511865651438893,0.01836222628,633.3336976,1253.5057544942179,18633739734.96858,18934481.38553799,593986698.6345083,1576229.935619308,False,False
RubAlKhali,physics_colI,,20.38245714,0.46932826314214,9.74e-07,0.020347659127159003,0.050866788319999995,502.0158696,1069.6476411606182,2490584150.464326,4646451.069879764,107574984.96653648,460923.27079178795,False,False
RubAlKhali,physics_colI,,19.84458059,0.45694307006838747,1.05e-06,0.018874876180812253,0.05926855231,473.6839381,1036.636660293605,1698570469.581678,3571868.625496063,77891402.40419933,366951.18212276784,False,False
RubAlKhali,physics_colI,,20.67490241,0.4760621338276267,9.35e-07,0.021196385015885416,0.01589111922,532.0423875,1117.5902255075023,10311357535.369232,16267656.707457535,409562723.61293095,1536936.1042260285,False,False
RubAlKhali,physics_colI,,21.73859052,0.5005547104469363,8.1e-07,0.024467432086238108,0.01482664234,563.8648481,1126.479955800506,13265929782.488039,20303873.21891673,518989167.9357949,1901490.1468496316,False,False
RubAlKhali,physics_colI,,20.20983306,0.46535340578875867,9.97e-07,0.019878254754115213,0.024406934310000003,2273.34799,4885.207590018064,9140522602138.459,47082448.36097964,20745076124.40965,938455.1434316717,False,False
RubAlKhali,physics_colI,,20.12112132,0.4633107214073545,1.01e-06,0.01962239602955729,0.019236618,397.9259817,858.8749694616573,2149839998.623847,9245631.544043632,140984497.39571851,1175362.4578586991,False,False
RubAlKhali,physics_colI,,21.44472568,0.49378815261691494,8.43e-07,0.023509632253680742,0.0237986618,473.6839381,959.2857495458949,3593231822.6747804,10154646.352141982,191018319.59402466,1138260.8468416813,False,False
RubAlKhali,physics_colI,,21.09089213,0.48564074995970435,8.84e-07,0.022419253382186498,0.02957725061,563.8648481,1161.073999961466,7074482973.000823,9643483.551512994,261194678.7084151,873397.2965927144,False,False
RubAlKhali,physics_colI,,20.7052288,0.47676043196942136,9.31e-07,0.021287454339261942,0.0320863747,597.5906703,1253.4401561628097,9034827180.179096,9182490.799550703,288031625.7939832,764454.3876836841,False,False
RubAlKhali,physics_colI,,19.76680264,0.4551521481038016,1.06e-06,0.01869681131118195,0.015206812649999998,473.6839381,1040.715593836925,6686074093.203559,13850739.394258441,304314097.3331096,1416699.8529316243,False,False
RubAlKhali,physics_colI,,21.29158033,0.49026181422551746,8.6e-07,0.02304490696494519,0.01516879562,532.0423875,1085.2209412647908,10158493015.213823,17933198.49372256,426818780.7945237,1750541.2880417875,False,False
RubAlKhali,physics_colI,,21.12740557,0.48648151166271386,8.8e-07,0.022521159079378256,0.02311435523,532.0423875,1093.6538691502717,6768731924.247152,11600665.40789306,280217405.39965636,1122683.7948397014,False,False
RubAlKhali,physics_colI,,21.00796215,0.48373119689608324,8.94e-07,0.022168478735853318,0.04052615572,473.6839381,979.2296654411527,2202428627.11793,5755128.663993611,112584457.72985938,630302.4305544759,False,False
RubAlKhali,physics_colI,,19.57052133,0.4506325572773952,1.09e-06,0.018182220174176943,0.04755930657,1700.286015,3773.10957129393,1198940779657.4792,16953428.866277914,4508453972.572289,440514.1850211713,False,False
RubAlKhali,physics_colI,,19.54905913,0.45013836675953856,1.09e-06,0.018182220174176943,0.041590632599999997,563.8648481,1252.6478295088618,5934890486.68826,6046550.939345527,189434995.83550483,503732.3999216013,False,False
RubAlKhali,physics_colI,,19.55245868,0.45021664509889703,1.09e-06,0.018182220174176943,0.03550790754,633.3336976,1406.7309694000287,12324253987.407223,8037568.361894005,314733274.27065974,590024.8881254011,False,False
RubAlKhali,physics_colI,,19.3340432,0.4451873909139054,1.13e-06,0.01753860176093174,0.026041666669999998,532.0423875,1195.0976113851605,7248866170.659437,8845754.803309193,253222615.00043046,776023.1735474826,False,False
RubAlKhali,physics_colI,,19.23089673,0.44281233116120566,1.14e-06,0.017384754377063914,0.02208789538,421.7266867,952.3824361306473,2762640331.7151823,8024913.4109592065,148895767.05748877,906906.9322149315,False,False
RubAlKhali,physics_colI,,19.28658092,0.44409452025144486,1.14e-06,0.017384754377063914,0.015625,4307.076464,9698.558004186467,368523446621409.4,129155446.99826555,218166932594.58362,1282026.5880422501,True,False
RubAlKhali,physics_colI,,19.53423017,0.4497969138133505,1.1e-06,0.018016927263502607,0.012127433089999999,532.0423875,1182.8502400991981,15197589228.619396,19292562.907851648,541479866.8841052,1711828.8331790292,False,False
RubAlKhali,physics_colI,,20.19066107,0.4649119498491791,1e-06,0.019818619989852865,0.01817214112,633.3336976,1362.2659039103173,22400379095.55786,16531583.36032658,608534086.4085854,1256654.262626736,False,False
RubAlKhali,physics_colI,,20.28252492,0.4670272149945888,9.87e-07,0.020079655511502394,0.02539537713,711.3611955,1523.1686134356048,28177922768.816685,13525522.732893916,617350091.095287,911066.5258185292,False,False
RubAlKhali,physics_colI,,19.32286552,0.4449300126643487,1.13e-06,0.01753860176093174,0.05261557178,2409.32123,5415.056663793933,6218950440044.364,21407910.436773065,11538402577.098799,384086.6140962633,True,False
RubAlKhali,physics_colI,,19.47172764,0.4483577250224504,1.11e-06,0.01785461260347105,0.04717913625,1513.785733,3376.2900659829174,685780402036.3695,14964029.489882436,3203441611.7132,436062.7056065207,False,False
RubAlKhali,physics_colI,,19.45959696,0.44807840291049755,1.11e-06,0.01785461260347105,0.04303527981,597.5906703,1333.6743445306538,7674401404.457426,6145265.065411831,217166366.75314093,478051.07558689953,False,False
RubAlKhali,physics_colI,,19.09121388,0.43959598148702483,1.17e-06,0.01693899144431869,0.03254257908,532.0423875,1210.2985693824041,5963111949.747807,6932456.168536775,203319974.96484336,599769.088462421,False,False
RubAlKhali,physics_colI,,19.07392088,0.43919779133758546,1.17e-06,0.01693899144431869,0.02798053528,633.3336976,1442.0238673586448,16465951182.922777,9761089.084941896,400905994.4236474,697557.526891882,False,False
RubAlKhali,physics_colI,,19.27606761,0.4438524398443436,1.14e-06,0.017384754377063914,0.0230763382,397.9259817,896.5276429246402,1962264428.182529,7171750.29337792,118629130.01663254,868060.8363661509,False,False
RubAlKhali,physics_colI,,19.53125688,0.4497284505745009,1.1e-06,0.018016927263502607,0.01919860097,563.8648481,1253.7895865376024,12797508272.663015,12992756.154953057,407768199.3212627,1081333.4611387283,False,False
RubAlKhali,physics_colI,,19.9982274,0.4604809551221534,1.03e-06,0.01924137863092511,0.02550942822,633.3336976,1375.3743570827883,16242461000.936522,11553293.20105929,433190390.3026827,869128.4384295845,False,False
RubAlKhali,physics_colI,,20.06107552,0.4619281014989983,1.02e-06,0.019430019597894966,0.03539385645,532.0423875,1151.786145448771,4924478886.066766,6922460.729576926,184633452.28432444,632548.5325941829,False,False
RubAlKhali,physics_colI,,19.09213945,0.43961729374381175,1.17e-06,0.01693899144431869,0.05561891727,2553.427285,5808.2958094183105,8031126572177.826,21009451.69996542,12989594520.78774,350924.3607939773,True,False
RubAlKhali,physics_colI,,19.24020513,0.443026667203942,1.14e-06,0.017384754377063914,0.04934610706,1347.742218,3042.1243635421683,381672331399.5664,12505134.796909248,2184688525.2598815,405942.1630525713,False,False
RubAlKhali,physics_colI,,19.23520957,0.44291163899698355,1.14e-06,0.017384754377063914,0.04451794404,502.0158696,1133.4447447280088,3236221456.442291,4837633.191680784,125122549.25997454,449968.34130887594,False,False
RubAlKhali,physics_colI,,19.31808682,0.444819977894955,1.13e-06,0.01753860176093174,0.029995437960000003,563.8648481,1267.624828292127,8417412455.071181,8193180.194791564,262612598.74248424,673733.6804572898,False,False
RubAlKhali,physics_colI,,19.35418289,0.4456511291993829,1.12e-06,0.017695196419511484,0.03820711679,2409.32123,5406.294458017804,8571880875606.822,29695237.07237918,15954436209.322403,533653.8179947777,True,False
RubAlKhali,physics_colI,,19.006126,0.43763674042690365,1.18e-06,0.016795440669366835,0.046418795619999995,597.5906703,1365.4947473492864,7519004711.83235,5498740.178415589,203334830.53979874,416913.5729028605,False,False
RubAlKhali,physics_colI,,19.01788571,0.4379075205507841,1.18e-06,0.016795440669366835,0.04303527981,502.0158696,1146.3970040262902,3420805271.907836,4895860.750840907,129413238.37615389,449692.11347581225,False,False
RubAlKhali,physics_colI,,19.2225895,0.4426210481475512,1.15e-06,0.01723358259987206,0.04455596107,633.3336976,1430.871171288884,10124692340.953583,6184212.506562413,250226395.49020767,445674.9796474703,False,False
RubAlKhali,physics_colI,,18.06742214,0.4160220622164913,1.36e-06,0.014572514698421225,0.06702402676000001,1068.296199,2567.883523552353,102045414670.52356,6469189.8467240445,812496867.988607,250525.81562054882,False,False
RubAlKhali,physics_colI,,18.25924329,0.4204389530037532,1.32e-06,0.015014106052918837,0.05885036496,421.7266867,1003.0628315645988,1156643280.5869098,2757750.778028372,56477729.30049365,293967.1607534049,False,False
RubAlKhali,physics_colI,,18.4247891,0.4242508254852748,1.29e-06,0.015363271309963466,0.05265358881,633.3336976,1492.8284391092652,9415283084.14604,4884061.914779424,214440727.30744183,336205.04157840495,False,False
RubAlKhali,physics_colI,,18.71322217,0.43089231089824775,1.23e-06,0.016112699178742165,0.05075273723,532.0423875,1234.745605905319,4014336558.3557596,4322209.909427229,131722455.38366367,365811.4780410201,False,False
